sura,ayat,topic,confidence,text
65,6,-1,0.0,Tempatkanlah mereka (para istri yang dicerai) di mana kamu bertempat tinggal menurut kemampuanmu dan...
65,7,6,0.1601096518055266,"Hendaklah orang yang lapang (rezekinya) memberi nafkah menurut kemampuannya, dan orang yang disempit..."
65,8,-1,0.0,"Betapa banyak (penduduk) negeri yang mendurhakai perintah Tuhan mereka dan rasul-rasul-Nya, maka Kam..."
65,9,-1,0.0,"Maka, mereka telah merasakan akibat buruk dari perbuatannya, dan akibat perbuatan mereka itu adalah ..."
65,10,3,0.04677362493636181,"Allah telah menyediakan azab yang sangat pedih bagi mereka. Maka, bertakwalah kepada Allah, wahai ul..."
65,11,74,1.0,(berupa) seorang Rasul yang membacakan ayat-ayat Allah kepadamu yang menerangkan (bermacam-macam huk...
65,12,0,0.4067394246177435,Allahlah yang menciptakan tujuh langit dan (menciptakan pula) bumi seperti itu. Perintah-Nya berlaku...
66,1,5,0.029555890567200045,"Wahai Nabi (Muhammad), mengapa engkau mengharamkan apa yang dihalalkan Allah bagimu? Engkau bermaksu..."
66,2,-1,0.0,"Sungguh, Allah telah mensyariatkan untukmu pembebasan diri dari sumpahmu. Allah adalah pelindungmu d..."
66,3,65,1.0,(Ingatlah) ketika Nabi membicarakan secara rahasia suatu peristiwa kepada salah seorang istrinya (Ha...
66,4,11,0.4432157593683426,"Jika kamu berdua bertobat kepada Allah, sungguh hati kamu berdua telah condong (pada kebenaran) dan ..."
66,5,5,0.5541230051595373,"Jika dia (Nabi) menceraikan kamu, boleh jadi Tuhannya akan memberi ganti kepadanya istri-istri yang ..."
66,6,11,0.13819851776192368,"Wahai orang-orang yang beriman, jagalah dirimu dan keluargamu dari api neraka yang bahan bakarnya ad..."
66,7,9,0.3972169314918903,"Wahai orang-orang yang kufur, janganlah kamu mencari-cari alasan pada hari ini. Sesungguhnya kamu ha..."
66,8,74,1.0,"Wahai orang-orang yang beriman, bertobatlah kepada Allah dengan tobat yang semurni-murninya. Mudah-m..."
66,9,-1,0.0,"Wahai Nabi, berjihadlah (melawan) orang-orang kafir dan orang-orang munafik dan bersikap keraslah te..."
66,10,13,0.12855366592206555,"Allah membuat perumpamaan bagi orang-orang yang kufur, yaitu istri Nuh dan istri Lut. Keduanya berad..."
66,11,53,0.0015882330181348366,"Allah juga membuat perumpamaan bagi orang-orang yang beriman, yaitu istri Fir‘aun, ketika dia berkat..."
66,12,-1,0.0,"Demikian pula Maryam putri Imran yang memelihara kehormatannya, lalu Kami meniupkan ke dalam rahimny..."
67,1,-1,0.0,"Maha Berkah Zat yang menguasai (segala) kerajaan dan Dia Maha Kuasa atas segala sesuatu,"
67,2,2,0.11573371713051088,"yaitu yang menciptakan kematian dan kehidupan untuk menguji kamu, siapa di antara kamu yang lebih ba..."
67,3,-1,0.0,(Dia juga) yang menciptakan tujuh langit berlapis-lapis. Kamu tidak akan melihat pada ciptaan Tuhan ...
67,4,17,0.0062600608366797225,"Kemudian, lihatlah sekali lagi (dan) sekali lagi (untuk mencari cela dalam ciptaan Allah), niscaya p..."
67,5,67,0.5750090023120127,"Sungguh, Kami benar-benar telah menghiasi langit dunia dengan bintang-bintang, menjadikannya (bintan..."
67,6,35,1.0,Orang-orang yang kufur kepada Tuhannya akan mendapat azab (neraka) Jahanam. Itulah seburuk-buruk tem...
67,7,43,0.2787272696054083,"Apabila dilemparkan ke dalamnya (neraka), mereka pasti mendengar suaranya yang mengerikan saat ia me..."
67,8,-1,0.0,(Neraka itu) hampir meledak karena marah. Setiap kali ada sekumpulan (orang-orang kafir) dilemparkan...
67,9,-1,0.0,"Mereka menjawab, “Pernah! Sungguh, seorang pemberi peringatan telah datang kepada kami, tetapi kami ..."
67,10,-1,0.0,"Mereka juga berkata, “Andaikan dahulu kami mendengarkan atau memikirkan (peringatan itu), tentulah k..."
67,11,10,1.0,"Mereka mengakui dosanya (saat penyesalan tidak lagi bermanfaat). Maka, jauhlah (dari rahmat Allah) b..."
67,12,17,0.026114800364424137,Sesungguhnya orang-orang yang takut kepada Tuhannya dengan tanpa melihat-Nya akan memperoleh ampunan...
67,13,-1,0.0,Rahasiakanlah perkataanmu atau nyatakanlah. Sesungguhnya Dia Maha Mengetahui segala isi hati.
67,14,-1,0.0,"Apakah (pantas) Zat yang menciptakan itu tidak mengetahui, sedangkan Dia (juga) Maha Halus lagi Maha..."
67,15,0,1.0,"Dialah yang menjadikan bumi untuk kamu dalam keadaan mudah dimanfaatkan. Maka, jelajahilah segala pe..."
67,16,0,0.02928497352188418,"Sudah merasa amankah kamu dari Zat yang di langit, yaitu (dari bencana) dibenamkannya bumi oleh-Nya ..."
67,17,-1,0.0,"Atau, sudah merasa amankah kamu dari Zat yang di langit, yaitu (dari bencana) dikirimkannya badai ba..."
67,18,-1,0.0,"Sungguh, orang-orang sebelum mereka pun benar-benar telah mendustakan (rasul-rasul-Nya). Maka, betap..."
67,19,33,0.032039324996505504,Tidakkah mereka memperhatikan burung-burung yang mengembangkan dan mengatupkan sayapnya di atas mere...
67,20,7,0.5873683515947503,"Atau, siapakah yang akan menjadi bala tentara bagimu yang dapat menolongmu selain (Allah) Yang Maha ..."
67,21,-1,0.0,"Atau, siapakah yang dapat memberimu rezeki jika Dia menahan rezeki-Nya? Sebaliknya, mereka terus-men..."
67,22,62,1.0,Apakah orang yang berjalan dengan wajah tertelungkup itu lebih mendapatkan petunjuk ataukah orang ya...
67,23,-1,0.0,"Katakanlah, “Dialah Zat yang menciptakanmu dan menjadikan bagimu pendengaran, penglihatan, dan hati ..."
67,24,0,0.44043078011167164,"Katakanlah, “Dialah yang menjadikan kamu berkembang biak di muka bumi dan kepada-Nyalah kamu akan di..."
67,25,34,1.0,"Mereka berkata, “Kapankah (datangnya) janji (azab) ini jika kamu orang-orang benar?”"
67,26,23,0.7881367935060961,"Katakanlah (Nabi Muhammad), “Sesungguhnya ilmu (tentang hari Kiamat itu) hanya ada pada Allah. Aku h..."
67,27,-1,0.0,"Ketika mereka melihat azab (pada hari Kiamat) sudah dekat, wajah orang-orang kafir itu menjadi muram..."
67,28,-1,0.0,"Katakanlah (Nabi Muhammad), “Tahukah kamu jika Allah mematikan aku dan orang-orang yang bersamaku at..."
67,29,-1,0.0,"Katakanlah (Nabi Muhammad), “Dialah Zat Yang Maha Pengasih, kami beriman kepada-Nya dan hanya kepada..."
67,30,-1,0.0,"Katakanlah (Nabi Muhammad), “Terangkanlah kepadaku jika (sumber) air kamu surut ke dalam tanah, siap..."
68,1,21,1.0,"Nūn. Demi pena dan apa yang mereka tuliskan,"
68,2,44,1.0,berkat karunia Tuhanmu engkau (Nabi Muhammad) bukanlah orang gila.
68,3,-1,0.0,Sesungguhnya bagi engkaulah pahala yang tidak putus-putus.
68,4,57,1.0,Sesungguhnya engkau benar-benar berbudi pekerti yang agung.
68,5,28,1.0,"Kelak engkau akan melihat dan mereka (orang-orang kafir) pun akan melihat,"
68,6,35,0.06258873997603472,siapa di antara kamu yang gila?
68,7,1,0.04396831031554706,Sesungguhnya Tuhanmulah yang paling mengetahui siapa yang sesat dari jalan-Nya. Dialah yang paling m...
68,8,12,0.13661482000526454,"Maka, janganlah engkau patuhi orang-orang yang mendustakan (ayat-ayat Allah)."
68,9,-1,0.0,"Mereka menginginkan agar engkau bersikap lunak. Maka, mereka bersikap lunak (pula)."
68,10,-1,0.0,"Janganlah engkau patuhi setiap orang yang suka bersumpah lagi berkepribadian hina,"
68,11,41,0.1921143269209462,"suka mencela, (berjalan) kian kemari menyebarkan fitnah (berita bohong),"
68,12,10,0.6223889456146159,"merintangi segala yang baik, melampaui batas dan banyak dosa,"
68,13,41,0.13397700193884146,"bertabiat kasar, dan selain itu juga terkenal kejahatannya,"
68,14,-1,0.0,karena dia kaya dan mempunyai banyak anak.
68,15,4,0.3656976183826593,"Apabila ayat-ayat Kami dibacakan kepadanya, dia berkata, “(Ini adalah) dongengan orang-orang terdahu..."
68,16,33,1.0,Kelak dia akan Kami beri tanda pada belalai (hidung)-nya.
68,17,52,0.191038791286111,Sesungguhnya Kami telah menguji mereka (orang musyrik Makkah) sebagaimana Kami telah menguji pemilik...
68,18,-1,0.0,"tetapi mereka tidak mengecualikan (dengan mengucapkan, “Insyaallah”)."
68,19,19,0.2605927414550169,"Lalu, kebun itu ditimpa bencana (yang datang) dari Tuhanmu ketika mereka sedang tidur."
68,20,27,0.25744888021500467,"Maka, jadilah kebun itu hitam (karena terbakar) seperti malam yang gelap gulita."
68,21,79,1.0,"Lalu, mereka saling memanggil pada pagi hari,"
68,22,52,1.0,“Pergilah pagi-pagi ke kebunmu jika kamu hendak memetik hasil.”
68,23,43,0.2317160115659861,"Mereka pun berangkat sambil berbisik-bisik,"
68,24,52,1.0,“Pada hari ini jangan sampai ada orang miskin yang masuk ke dalam kebunmu.”
68,25,79,1.0,Berangkatlah mereka pada pagi hari dengan niat menghalangi (orang-orang miskin). Mereka mengira mamp...
68,26,52,0.7991814007906602,"Ketika melihat kebun itu, mereka berkata, “Sesungguhnya kita benar-benar orang sesat."
68,27,-1,0.0,"Bahkan, kita tidak memperoleh apa pun.”"
68,28,81,1.0,"Seorang yang paling bijak di antara mereka berkata, “Bukankah aku telah mengatakan kepadamu hendakla..."
68,29,-1,0.0,"Mereka mengucapkan, “Maha Suci Tuhan kami. Sungguh, kami adalah orang-orang yang zalim.”"
68,30,-1,0.0,Mereka saling berhadapan dengan saling mencela.
68,31,-1,0.0,"Mereka berkata, “Aduh celaka kita! Sesungguhnya kita adalah orang-orang yang melampaui batas."
68,32,50,1.0,Mudah-mudahan Tuhan memberikan ganti kepada kita dengan yang lebih baik daripadanya. Sesungguhnya ki...
68,33,2,0.052865204235217664,"Seperti itulah azab (di dunia). Sungguh, azab akhirat lebih besar sekiranya mereka mengetahui."
68,34,53,0.10485332981943082,Sesungguhnya orang-orang yang bertakwa mendapatkan surga yang penuh kenikmatan di sisi Tuhannya.
68,35,49,1.0,Apakah patut Kami memperlakukan orang-orang Islam (orang yang tunduk kepada Allah) seperti orang-ora...
68,36,-1,0.0,Mengapa kamu (berbuat demikian)? Bagaimana kamu mengambil putusan?
68,37,4,0.7877394068879331,"Atau, apakah kamu mempunyai kitab (yang diturunkan Allah) yang kamu pelajari?"
68,38,14,0.22183606094895508,Sesungguhnya di dalamnya kamu dapat memilih apa saja yang kamu sukai.
68,39,-1,0.0,"Atau, apakah kamu memperoleh (janji-janji yang diperkuat dengan) sumpah dari Kami, yang tetap berlak..."
68,40,-1,0.0,Tanyakanlah kepada mereka (kaum musyrik) siapakah di antara mereka yang bertanggung jawab terhadap (...
68,41,22,1.0,"Atau, apakah mereka mempunyai sekutu-sekutu? Kalau begitu, hendaklah mereka mendatangkan sekutu-seku..."
68,42,9,0.18993460084298608,(Ingatlah) pada hari ketika betis disingkapkan (yakni huru-hara di hari Kiamat) dan mereka diseru un...
68,43,72,0.04294044615040523,"Pandangan mereka tertunduk dan diliputi kehinaan. Sungguh, dahulu (di dunia) mereka telah diseru unt..."
68,44,-1,0.0,Biarkan Aku bersama orang-orang yang mendustakan perkataan ini (Al-Qur’an). Kelak akan Kami biarkan ...
68,45,72,1.0,Aku memberi tenggang waktu kepada mereka. Sesungguhnya rencana-Ku sangat teguh.
68,46,-1,0.0,Ataukah engkau (Nabi Muhammad) meminta imbalan kepada mereka sehingga mereka dibebani utang?
68,47,-1,0.0,Ataukah mereka mengetahui yang gaib lalu mereka menuliskannya?
68,48,-1,0.0,"Oleh karena itu, bersabarlah (Nabi Muhammad) terhadap ketetapan Tuhanmu dan janganlah seperti orang ..."
68,49,57,0.039142211197377715,"Seandainya dia tidak segera mendapat nikmat dari Tuhannya, pastilah dia dicampakkan ke tanah tandus ..."
68,50,14,0.083465406914551,Tuhannya lalu memilihnya dan menjadikannya termasuk orang-orang saleh.
68,51,-1,0.0,Sesungguhnya orang-orang yang kufur itu hampir-hampir menggelincirkanmu dengan pandangan matanya ket...
68,52,55,0.5258344471087061,(Al-Qur’an) itu tidak lain kecuali peringatan bagi seluruh alam.
69,2,21,1.0,Apakah al-Ḥāqqah itu?
69,3,21,0.31885767032290907,Tahukah kamu apakah al-Ḥāqqah itu?
69,4,21,0.1257792742574203,(Kaum) Samud dan ‘Ad telah mendustakan al-Qāri‘ah (hari Kiamat yang menggetarkan hati).
69,5,43,1.0,"Adapun (kaum) Samud, mereka telah dibinasakan dengan suara yang sangat keras,"
69,6,25,0.014154394699218488,sedangkan (kaum) ‘Ad telah dibinasakan dengan angin topan yang sangat dingin.
69,7,25,0.06308308498385587,"Dia menimpakan angin itu kepada mereka selama tujuh malam delapan hari terus-menerus. Maka, kamu mel..."
69,8,28,1.0,Adakah kamu melihat seorang pun yang masih tersisa di antara mereka?
69,9,69,1.0,"Begitu juga, Firʻaun dan orang-orang yang sebelumnya serta (penduduk) negeri-negeri yang dijungkirba..."
69,10,45,1.0,"Mereka mendurhakai utusan Tuhannya, lalu Dia menyiksa mereka dengan siksaan yang sangat keras."
69,11,46,0.13093996452312506,"Sesungguhnya ketika air naik (sampai ke gunung), Kami membawa (nenek moyang)-mu ke dalam (bahtera) y..."
69,12,43,1.0,agar Kami jadikan (peristiwa) itu sebagai peringatan bagi kamu dan agar diperhatikan oleh telinga ya...
69,13,43,0.1032214804527442,Apabila sangkakala ditiup dengan sekali tiupan
69,14,31,1.0,"dan bumi serta gunung-gunung diangkat lalu dibenturkan dengan sekali benturan,"
69,15,19,1.0,pada hari itu terjadilah kiamat.
69,16,25,0.037008150601215255,Langit juga terbelah karena pada hari itu ia rapuh.
69,17,11,0.9315301780822002,Para malaikat berada di berbagai penjurunya (langit). Pada hari itu delapan malaikat menjunjung ʻAra...
69,18,9,0.006779590575868893,Pada hari itu kamu dihadapkan (kepada Tuhanmu). Tidak ada sesuatu pun dari kamu yang tersembunyi.
69,19,48,0.04941594591475243,"Adapun orang yang diberi catatan amalnya di tangan kanannya, dia berkata (kepada orang-orang di seke..."
69,20,14,0.10970541578087434,Sesungguhnya (saat di dunia) aku yakin bahwa (suatu saat) aku akan menerima perhitungan diriku.”
69,21,57,1.0,"Maka, ia berada dalam kehidupan yang menyenangkan"
69,22,53,1.0,dalam surga yang tinggi
69,23,29,1.0,yang buah-buahannya dekat.
69,24,-1,0.0,"(Dikatakan kepada mereka,) “Makan dan minumlah dengan nikmat sebagai balasan amal yang kamu kerjakan..."
69,25,71,1.0,"Adapun orang yang diberi catatan amalnya di tangan kirinya berkata, “Seandainya saja aku tidak diber..."
69,26,60,1.0,dan tidak mengetahui bagaimana perhitunganku.
69,27,-1,0.0,Seandainya saja ia (kematian) itulah yang menyudahi segala sesuatu.
69,28,6,0.07511921458013816,Hartaku sama sekali tidak berguna bagiku.
69,29,-1,0.0,Kekuasaanku telah hilang dariku.”
69,30,47,1.0,"(Allah berfirman,) “Tangkap dia lalu belenggu tangannya ke lehernya."
69,31,14,0.37385185109971325,"Kemudian, masukkan dia ke dalam (neraka) Jahim."
69,32,9,0.017363489325100838,"Kemudian, belit dia dengan rantai yang panjangnya tujuh puluh hasta."
69,33,3,1.0,Sesungguhnya dia tidak beriman kepada Allah Yang Maha Agung.
69,34,26,0.04707423822344162,Dia juga tidak mendorong (orang lain) untuk memberi makan orang miskin.
69,35,-1,0.0,"Maka, pada hari ini tidak ada seorang pun teman setia baginya di sini (neraka)."
69,36,-1,0.0,"Tidak ada makanan (baginya), kecuali dari darah dan nanah."
69,37,10,1.0,"Tidak ada yang memakannya, kecuali para pendosa.”"
69,38,28,1.0,"Maka, Aku bersumpah demi apa yang kamu lihat"
69,39,28,1.0,"dan demi apa yang tidak kamu lihat,"
69,40,-1,0.0,sesungguhnya ia (Al-Qur’an) itu benar-benar wahyu (yang diturunkan kepada) Rasul yang mulia.
69,41,3,0.047214614553684274,Ia (Al-Qur’an) bukanlah perkataan seorang penyair. Sedikit sekali kamu beriman (kepadanya).
69,42,59,1.0,(Al-Qur’an) bukan pula perkataan tukang tenung. Sedikit sekali kamu mengambil pelajaran (darinya).
69,43,18,0.15916080154957787,(Al-Qur’an itu) diturunkan dari Tuhan semesta alam.
69,44,39,0.04469851059531464,"Sekiranya dia (Nabi Muhammad) mengada-adakan sebagian saja perkataan atas (nama) Kami,"
69,45,45,0.2595294916426533,niscaya Kami benar-benar menyiksanya dengan penuh kekuatan.
69,46,-1,0.0,"Kemudian, Kami benar-benar memotong urat nadinya."
69,47,18,0.21605691091123116,"Maka, tidak ada seorang pun dari kamu yang dapat menghalangi (Kami) darinya (pemotongan urat nadi it..."
69,48,59,0.39149635609781486,"Sesungguhnya ia (Al-Qur’an itu) 
benar-benar suatu pelajaran bagi orang-orang yang bertakwa."
69,49,-1,0.0,Sesungguhnya Kami benar-benar mengetahui bahwa di antara kamu ada para pendusta.
69,50,7,1.0,Sesungguhnya ia (pendustaan terhadap Al-Qur’an) benar-benar menjadi penyesalan bagi orang-orang kafi...
69,51,73,1.0,Sesungguhnya ia (Al-Qur’an itu) adalah kebenaran yang meyakinkan.
69,52,1,1.0,"Maka, bertasbihlah dengan (menyebut) nama Tuhanmu Yang Maha Agung."
70,1,39,0.04042424373697429,Seseorang (dengan nada mengejek) meminta (didatangkan) azab yang pasti akan terjadi
70,2,7,0.6821460114514732,bagi orang-orang kafir. Tidak seorang pun yang dapat menolaknya (azab)
70,3,-1,0.0,"dari Allah, Pemilik tempat-tempat (untuk) naik."
70,4,11,0.226043905579617,Para malaikat dan Rūḥ (Jibril) naik (menghadap) kepada-Nya dalam sehari yang kadarnya lima puluh rib...
70,5,-1,0.0,"Maka, bersabarlah dengan kesabaran yang baik."
70,6,28,0.2857386337155837,"Sesungguhnya mereka memandangnya (siksaan itu) jauh (mustahil terjadi),"
70,7,28,0.08200972025660953,sedangkan Kami memandangnya dekat (pasti terjadi).
70,8,25,1.0,"(Siksaan itu datang) pada hari (ketika) langit menjadi seperti luluhan perak,"
70,9,31,0.7217981655791532,"gunung-gunung menjadi seperti bulu (yang beterbangan),"
70,10,-1,0.0,"dan tidak ada seorang pun teman setia yang menanyakan temannya,"
70,11,-1,0.0,(padahal) mereka saling melihat. Orang yang berbuat durhaka itu menginginkan sekiranya dia dapat men...
70,12,5,0.7260178896799538,"istrinya, saudaranya,"
70,13,26,1.0,"keluarga yang melindunginya (di dunia),"
70,14,0,0.11032946819075223,"dan seluruh orang di bumi. Kemudian, (dia mengharapkan) tebusan itu dapat menyelamatkannya."
70,15,54,1.0,Sekali-kali tidak! Sesungguhnya ia (neraka) itu adalah api yang bergejolak
70,16,62,1.0,"yang mengelupaskan kulit kepala,"
70,17,14,0.0782205795956031,"yang memanggil orang yang berpaling dan menjauh (dari agama),"
70,18,-1,0.0,"serta mengumpulkan (harta benda), lalu menyimpannya.)"
70,19,41,0.2246263301459887,Sesungguhnya manusia diciptakan dengan sifat keluh kesah lagi kikir.
70,20,20,0.31151590751931846,"Apabila ditimpa keburukan (kesusahan), ia berkeluh kesah."
70,21,-1,0.0,"Apabila mendapat kebaikan (harta), ia amat kikir,"
70,22,24,1.0,"kecuali orang-orang yang mengerjakan salat,"
70,23,24,0.3522798279277405,"yang selalu setia mengerjakan salatnya,"
70,24,6,0.08189734966612637,yang di dalam hartanya ada bagian tertentu
70,25,-1,0.0,"untuk orang (miskin) yang meminta-minta dan orang (miskin) yang menahan diri dari meminta-minta,"
70,26,81,1.0,"yang memercayai hari Pembalasan,"
70,27,17,0.028599831575949374,dan yang takut terhadap azab Tuhannya.
70,28,14,0.3895107581671538,Sesungguhnya tidak ada orang yang merasa aman dari azab Tuhan mereka.
70,29,35,0.037332362911996535,"(Termasuk orang yang selamat dari azab adalah) orang-orang yang menjaga kemaluannya,"
70,30,5,1.0,kecuali terhadap istri-istri mereka atau hamba sahaya yang mereka miliki.) Sesungguhnya mereka tidak...
70,31,-1,0.0,"Maka, siapa yang mencari (pelampiasan syahwat) selain itu, mereka itulah orang-orang yang melampaui ..."
70,32,34,1.0,"(Termasuk orang yang selamat dari azab adalah) orang-orang yang memelihara amanat dan janji mereka,"
70,33,36,1.0,"yang memberikan kesaksiannya (secara benar),"
70,34,-1,0.0,dan yang memelihara salatnya.
70,35,-1,0.0,Mereka itu (berada) di surga lagi dimuliakan.
70,36,14,0.14983283031402217,Mengapa orang-orang kafir itu bersegera datang ke arahmu (Nabi Muhammad)
70,37,-1,0.0,dari kanan dan dari kiri dengan berkelompok-kelompok?)
70,38,53,0.923515669453924,Apakah setiap orang dari mereka (orang-orang kafir itu) ingin dimasukkan ke dalam surga yang penuh k...
70,39,60,1.0,Sekali-kali tidak! Sesungguhnya Kami menciptakan mereka dari apa yang mereka ketahui (air mani).)
70,40,-1,0.0,"Maka, Aku bersumpah dengan Tuhan yang mengatur tempat-tempat terbit dan terbenamnya (matahari, bulan..."
70,41,-1,0.0,untuk mengganti (mereka) dengan (kaum) yang lebih baik daripada mereka. Kami sekali-kali tidak dapat...
70,42,9,0.06020650795736796,"Maka, biarkanlah mereka tenggelam (dalam kesesatan) dan bermain-main (di dunia) sampai mereka menjum..."
70,43,-1,0.0,(yaitu) pada hari ketika mereka keluar dari kubur dengan cepat seperti ketika mereka pergi dengan se...
70,44,9,0.029498151976835453,Pandangan mereka tertunduk (serta) diliputi kehinaan. Itulah hari yang diancamkan kepada mereka.
71,1,23,0.013674062641397753,"Sesungguhnya Kami telah mengutus Nuh kepada kaumnya (dengan perintah), “Berilah peringatan kepada ka..."
71,2,23,0.6401402654038452,"Dia (Nuh) berkata, “Wahai kaumku, sesungguhnya aku ini adalah seorang pemberi peringatan yang menjel..."
71,3,66,1.0,"(yaitu) sembahlah Allah, bertakwalah kepada-Nya, dan taatlah kepadaku,"
71,4,10,0.23911594662887398,niscaya Dia akan mengampuni sebagian dosa-dosamu dan menangguhkanmu (memanjangkan umurmu) sampai pad...
71,5,27,0.013364145401783548,"Dia (Nuh) berkata, “Ya Tuhanku, sesungguhnya aku telah menyeru kaumku siang dan malam,"
71,6,-1,0.0,"tetapi seruanku itu tidak menambah (iman) mereka, melainkan mereka (makin) lari (dari kebenaran)."
71,7,43,0.05652135509816456,"Sesungguhnya setiap kali aku menyeru mereka (untuk beriman) agar Engkau mengampuni mereka, mereka me..."
71,8,-1,0.0,"Kemudian, sesungguhnya aku menyeru mereka dengan cara terang-terangan.)"
71,9,-1,0.0,"Lalu, aku menyeru mereka secara terbuka dan diam-diam.)"
71,10,1,1.0,"Lalu, aku berkata (kepada mereka), “Mohonlah ampun kepada Tuhanmu. Sesungguhnya Dia Maha Pengampun."
71,11,25,0.13361342157289297,"(Jika kamu memohon ampun,) niscaya Dia akan menurunkan hujan yang lebat dari langit kepadamu,"
71,12,52,1.0,"memperbanyak harta dan anak-anakmu, serta mengadakan kebun-kebun dan sungai-sungai untukmu.”"
71,13,17,1.0,Mengapa kamu tidak takut akan kebesaran Allah?
71,14,-1,0.0,"Padahal, sungguh, Dia telah menciptakanmu dalam beberapa tahapan (penciptaan).)"
71,15,-1,0.0,Tidakkah kamu memperhatikan bagaimana Allah telah menciptakan tujuh langit berlapis-lapis?
71,16,64,1.0,Di sana Dia menjadikan bulan bercahaya dan matahari sebagai pelita (yang cemerlang).
71,17,0,0.10381378040688956,Allah benar-benar menciptakanmu dari tanah.
71,18,14,0.29668832965868974,"Kemudian, dia akan mengembalikanmu ke dalamnya (tanah) dan mengeluarkanmu (pada hari Kiamat) dengan ..."
71,19,0,0.05874375802788387,Allah menjadikan bumi untukmu sebagai hamparan
71,20,18,1.0,agar kamu dapat pergi dengan leluasa di jalan-jalan yang luas.
71,21,63,1.0,"Nuh berkata, “Ya Tuhanku, sesungguhnya mereka durhaka kepadaku dan mengikuti orang-orang yang harta ..."
71,22,41,0.17167696724329815,Mereka pun melakukan tipu daya yang sangat besar.
71,23,1,0.16563509171809482,"Mereka berkata, ‘Jangan sekali-kali kamu meninggalkan tuhan-tuhanmu dan jangan pula sekali-kali kamu..."
71,24,12,1.0,"Sungguh, mereka telah menyesatkan banyak orang. Janganlah Engkau tambahkan bagi orang-orang zalim it..."
71,25,15,1.0,"Disebabkan kesalahan-kesalahan mereka, mereka ditenggelamkan, lalu dimasukkan ke neraka. Mereka tida..."
71,26,-1,0.0,"Nuh berkata, “Ya Tuhanku, janganlah Engkau biarkan seorang pun di antara orang-orang kafir itu tingg..."
71,27,-1,0.0,"Sesungguhnya jika Engkau biarkan mereka tinggal, niscaya mereka akan menyesatkan hamba-hamba-Mu. Mer..."
71,28,5,0.03336479150902667,"Ya Tuhanku, ampunilah aku, ibu bapakku, dan siapa pun yang memasuki rumahku dengan beriman dan semua..."
72,1,-1,0.0,"Katakanlah (Nabi Muhammad), “Telah diwahyukan kepadaku bahwa sekumpulan jin telah mendengarkan (Al-Q..."
72,2,3,0.3259812282966745,"yang memberi petunjuk pada kebenaran, sehingga kami pun beriman padanya dan tidak akan mempersekutuk..."
72,3,5,1.0,Sesungguhnya Maha Tinggi keagungan Tuhan kami. Dia tidak beristri dan tidak (pula) beranak.
72,4,-1,0.0,Sesungguhnya orang yang bodoh di antara kami selalu mengucapkan (perkataan) yang melampaui batas ter...
72,5,-1,0.0,Sesungguhnya kami mengira bahwa manusia dan jin itu tidak akan mengatakan perkataan yang dusta terha...
72,6,-1,0.0,Sesungguhnya ada beberapa orang laki-laki dari (kalangan) manusia yang meminta perlindungan kepada b...
72,7,35,0.04177607399282043,Sesungguhnya mereka (jin) mengira sebagaimana kamu (orang musyrik Makkah) mengira bahwa Allah tidak ...
72,8,25,0.11988926091192417,"(Jin berkata lagi,) “Sesungguhnya kami (jin) telah mencoba mengetahui (rahasia) langit. Maka, kami m..."
72,9,-1,0.0,Sesungguhnya kami (jin) dahulu selalu menduduki beberapa tempat (di langit) untuk mencuri dengar (be...
72,10,0,0.053968747081208905,Sesungguhnya kami tidak mengetahui apakah keburukan yang dikehendaki terhadap siapa yang di bumi ata...
72,11,18,0.5286536312708728,Sesungguhnya di antara kami ada yang saleh dan di antara kami ada (pula) yang tidak demikian halnya....
72,12,0,0.15740691584708894,Sesungguhnya kami yakin bahwa kami tidak akan mampu melepaskan diri (dari kekuasaan) Allah di bumi d...
72,13,3,1.0,"Sesungguhnya ketika mendengar petunjuk (Al-Qur’an), kami pun beriman kepadanya. Maka, siapa yang ber..."
72,14,49,1.0,Sesungguhnya di antara kami ada yang muslim dan ada (pula) yang menyimpang dari kebenaran. Siapa yan...
72,15,-1,0.0,Adapun para penyimpang dari kebenaran menjadi bahan bakar (neraka) Jahanam.”
72,16,18,1.0,"Seandainya mereka tetap berjalan lurus di atas jalan itu (agama Islam), niscaya Kami akan mencurahka..."
72,17,1,0.1261602882328182,Dengan (cara) itu Kami hendak menguji mereka. Siapa yang berpaling dari peringatan Tuhannya niscaya ...
72,18,-1,0.0,"Sesungguhnya masjid-masjid itu milik Allah. Maka, janganlah menyembah apa pun bersamaan dengan (meny..."
72,19,-1,0.0,"Sesungguhnya ketika hamba Allah (Nabi Muhammad) berdiri menyembah-Nya (melaksanakan salat), mereka (..."
72,20,-1,0.0,"Katakanlah (Nabi Muhammad), “Sesungguhnya aku hanya menyembah Tuhanku dan aku tidak mempersekutukan-..."
72,21,-1,0.0,"Katakanlah, “Sesungguhnya aku tidak mampu (menolak) mudarat dan tidak (pula mampu mendatangkan) keba..."
72,22,18,0.23549507443276158,"Katakanlah, “Sesungguhnya tidak ada seorang pun yang dapat melindungiku dari (azab) Allah dan aku ti..."
72,23,15,0.17783075506965024,(Yang aku mampu lakukan) hanyalah menyampaikan (peringatan) dari Allah dan risalah-Nya. Siapa yang m...
72,24,-1,0.0,"Dengan demikian, apabila melihat (azab) yang diancamkan kepadanya, mereka akan mengetahui siapakah y..."
