sura,ayat,0,1,2,3,4,5,6,7
55,1,0.035714287,0.035714287,0.75,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
55,2,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.39285716
55,3,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716
55,4,0.02631579,0.02631579,0.02631579,0.28947368,0.28947368,0.02631579,0.28947368,0.02631579
55,5,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.22916666,0.22916666
55,6,0.28947368,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.28947368,0.02631579
55,7,0.43749997,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,8,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.28947368,0.02631579
55,9,0.014705882,0.014705882,0.16176471,0.014705882,0.014705882,0.014705882,0.60294116,0.16176471
55,10,0.55263156,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579
55,11,0.125,0.011363637,0.011363637,0.57954544,0.125,0.011363637,0.125,0.011363637
55,12,0.012820513,0.26923075,0.012820513,0.012820513,0.39743587,0.012820513,0.14102565,0.14102565
55,13,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,14,0.36206895,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.5344827
55,15,0.7068965,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517
55,16,0.7068965,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517
55,17,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,18,0.3088235,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235,0.014705882,0.16176471
55,19,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,20,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579
55,21,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.8793103,0.01724138,0.01724138
55,22,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,23,0.22916666,0.020833332,0.22916666,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332
55,24,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,25,0.2142857,0.41836733,0.1122449,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857
55,26,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,27,0.28947368,0.02631579,0.02631579,0.28947368,0.28947368,0.02631579,0.02631579,0.02631579
55,28,0.55263156,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579
55,29,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471,0.3088235,0.3088235
55,30,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,31,0.31632653,0.1122449,0.010204081,0.010204081,0.1122449,0.010204081,0.2142857,0.2142857
55,32,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,33,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.28947368
55,34,0.014705882,0.16176471,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471,0.45588234
55,35,0.020833332,0.6458333,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332
55,36,0.29710144,0.007246377,0.007246377,0.007246377,0.007246377,0.1521739,0.1521739,0.36956522
55,37,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,38,0.19444443,0.3796296,0.009259259,0.009259259,0.19444443,0.009259259,0.009259259,0.19444443
55,39,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,40,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579
55,41,0.60294116,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471
55,42,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,43,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.36206895,0.36206895
55,44,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,45,0.011363637,0.23863634,0.011363637,0.011363637,0.23863634,0.35227272,0.125,0.011363637
55,46,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,47,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332,0.22916666,0.020833332,0.22916666
55,48,0.3088235,0.45588234,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471
55,49,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,50,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.55263156
55,51,0.014705882,0.014705882,0.014705882,0.014705882,0.60294116,0.014705882,0.16176471,0.16176471
55,52,0.020833332,0.6458333,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332
55,53,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.6458333,0.020833332,0.020833332
55,54,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,55,0.01724138,0.5344827,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138
55,56,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,57,0.14102565,0.012820513,0.012820513,0.26923075,0.39743587,0.14102565,0.012820513,0.012820513
55,58,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,59,0.007246377,0.007246377,0.007246377,0.29710144,0.1521739,0.29710144,0.007246377,0.22463767
55,60,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,61,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.26923075,0.26923075,0.26923075
55,62,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,63,0.22916666,0.020833332,0.43749997,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332
55,64,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,65,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946
55,66,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,67,0.18965517,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.5344827
55,68,0.28947368,0.02631579,0.02631579,0.02631579,0.28947368,0.28947368,0.02631579,0.02631579
55,69,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,70,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.6458333,0.020833332,0.020833332
55,71,0.020833332,0.6458333,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332
55,72,0.014705882,0.45588234,0.014705882,0.014705882,0.014705882,0.3088235,0.16176471,0.014705882
55,73,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
55,74,0.01724138,0.01724138,0.01724138,0.7068965,0.01724138,0.18965517,0.01724138,0.01724138
55,75,0.020833332,0.6458333,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332
55,76,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579,0.02631579,0.02631579
55,77,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,78,0.01724138,0.01724138,0.01724138,0.01724138,0.8793103,0.01724138,0.01724138,0.01724138
55,79,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,80,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.43749997
55,81,0.020833332,0.6458333,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332
55,82,0.14102565,0.012820513,0.012820513,0.012820513,0.012820513,0.78205127,0.012820513,0.012820513
55,83,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
55,84,0.14102565,0.012820513,0.39743587,0.012820513,0.012820513,0.14102565,0.26923075,0.012820513
56,1,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.43749997
56,2,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.43749997
56,3,0.22916666,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.43749997
56,4,0.035714287,0.035714287,0.75,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
56,5,0.18965517,0.5344827,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517
56,6,0.5344827,0.36206895,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138
56,7,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.28947368
56,8,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.39285716,0.035714287
56,10,0.014705882,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.45588234
56,11,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579
56,12,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.39285716
56,13,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716
56,14,0.28947368,0.28947368,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579
56,15,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.28947368,0.28947368
56,16,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556,0.61111116
56,17,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234,0.3088235,0.014705882,0.16176471
56,18,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.020833332,0.43749997
56,19,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.7068965,0.01724138,0.18965517
56,20,0.01724138,0.7068965,0.01724138,0.01724138,0.18965517,0.01724138,0.01724138,0.01724138
56,21,0.02631579,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
56,22,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579,0.28947368,0.02631579
56,23,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.28947368,0.02631579
56,24,0.28947368,0.28947368,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579
56,25,0.020833332,0.22916666,0.22916666,0.020833332,0.020833332,0.22916666,0.020833332,0.22916666
56,26,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946
56,27,0.35227272,0.011363637,0.125,0.011363637,0.011363637,0.35227272,0.011363637,0.125
56,28,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946
56,31,0.43749997,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.22916666
56,33,0.02631579,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
56,34,0.035714287,0.75,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
56,35,0.035714287,0.035714287,0.035714287,0.75,0.035714287,0.035714287,0.035714287,0.035714287
56,36,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332,0.22916666,0.22916666,0.020833332
56,37,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.8541666,0.020833332,0.020833332
56,38,0.75,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
56,39,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.28947368
56,40,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.8541666
56,42,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.55263156
56,43,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.39285716
56,45,0.014705882,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.45588234
56,46,0.01724138,0.7068965,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.01724138
56,48,0.39285716,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
56,49,0.28947368,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579,0.02631579,0.02631579
56,50,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.18965517,0.01724138,0.36206895
56,51,0.46590906,0.011363637,0.011363637,0.23863634,0.011363637,0.011363637,0.125,0.125
56,52,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.28947368
56,53,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.75
56,54,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637,0.011363637,0.35227272,0.35227272
56,55,0.02631579,0.02631579,0.02631579,0.28947368,0.28947368,0.02631579,0.28947368,0.02631579
56,56,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579,0.02631579
56,57,0.020833332,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997
56,58,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
56,59,0.22916666,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
56,60,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.43749997,0.22916666
56,61,0.55263156,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579
56,62,0.39285716,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287
56,63,0.39285716,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
56,64,0.75,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
56,65,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579
56,66,0.45588234,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.16176471
56,67,0.14102565,0.012820513,0.012820513,0.26923075,0.26923075,0.012820513,0.14102565,0.14102565
56,68,0.55263156,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579
56,69,0.75,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
56,70,0.125,0.011363637,0.011363637,0.23863634,0.23863634,0.011363637,0.125,0.23863634
56,71,0.020833332,0.22916666,0.020833332,0.43749997,0.020833332,0.020833332,0.22916666,0.020833332
56,72,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.28947368,0.28947368
56,73,0.28947368,0.55263156,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
56,74,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156
56,75,0.01724138,0.36206895,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.18965517
56,76,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
56,77,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
56,78,0.020833332,0.22916666,0.020833332,0.020833332,0.22916666,0.020833332,0.22916666,0.22916666
56,79,0.18965517,0.01724138,0.5344827,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138
56,80,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.39285716
56,81,0.01724138,0.01724138,0.36206895,0.18965517,0.18965517,0.18965517,0.01724138,0.01724138
56,82,0.014705882,0.014705882,0.014705882,0.45588234,0.16176471,0.014705882,0.16176471,0.16176471
56,83,0.020833332,0.020833332,0.020833332,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332
56,84,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.39285716,0.035714287,0.035714287
56,85,0.22916666,0.020833332,0.020833332,0.22916666,0.020833332,0.22916666,0.020833332,0.22916666
56,86,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.55263156
56,87,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.28947368
56,88,0.01724138,0.36206895,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.36206895
56,89,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.39285716,0.035714287
56,90,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666
56,91,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.75,0.035714287
56,92,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.55263156
56,93,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.55263156
56,94,0.39285716,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287
56,95,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.39285716
56,96,0.01724138,0.36206895,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.18965517
56,97,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.75,0.035714287
56,98,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.43749997
56,99,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.020833332,0.43749997,0.020833332
56,100,0.22916666,0.43749997,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332
56,101,0.75,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
56,102,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579,0.02631579,0.28947368
56,103,0.18965517,0.01724138,0.5344827,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138
57,1,0.41836733,0.010204081,0.52040815,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081
57,2,0.9351852,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259
57,3,0.0859375,0.0078125,0.6328125,0.0078125,0.16406249,0.0859375,0.0078125,0.0078125
57,4,0.48790327,0.125,0.125,0.0040322584,0.0040322584,0.08467742,0.08467742,0.08467742
57,5,0.8068181,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.125,0.011363637
57,6,0.09322034,0.008474576,0.34745762,0.008474576,0.008474576,0.008474576,0.5169491,0.008474576
57,7,0.0078125,0.16406249,0.0078125,0.0859375,0.16406249,0.0859375,0.0859375,0.3984375
57,8,0.010204081,0.010204081,0.010204081,0.2142857,0.31632653,0.010204081,0.41836733,0.010204081
57,9,0.1845238,0.0059523815,0.36309525,0.24404763,0.0059523815,0.0059523815,0.0059523815,0.1845238
57,10,0.17982456,0.35526317,0.09210526,0.048245616,0.004385965,0.13596492,0.09210526,0.09210526
57,11,0.009259259,0.28703701,0.009259259,0.009259259,0.28703701,0.19444443,0.009259259,0.19444443
57,12,0.07835821,0.04104478,0.0037313434,0.0037313434,0.41417912,0.15298508,0.22761194,0.07835821
57,13,0.17226891,0.04621849,0.004201681,0.004201681,0.29831934,0.17226891,0.17226891,0.13025211
57,14,0.0050505055,0.0050505055,0.0050505055,0.25757575,0.0050505055,0.0050505055,0.30808082,0.40909094
57,15,0.1521739,0.007246377,0.007246377,0.007246377,0.07971015,0.007246377,0.07971015,0.6594203
57,16,0.11797753,0.061797757,0.1741573,0.11797753,0.11797753,0.061797757,0.005617978,0.34269664
57,17,0.31632653,0.010204081,0.010204081,0.1122449,0.2142857,0.010204081,0.1122449,0.2142857
57,18,0.007246377,0.1521739,0.007246377,0.007246377,0.007246377,0.44202897,0.07971015,0.29710144
57,19,0.29326925,0.0048076925,0.0048076925,0.29326925,0.34134617,0.0048076925,0.0048076925,0.05288462
57,20,0.43390808,0.23275864,0.0028735634,0.0028735634,0.0028735634,0.08908046,0.17528735,0.060344826
57,21,0.25757575,0.05555556,0.0050505055,0.05555556,0.40909094,0.05555556,0.15656565,0.0050505055
57,22,0.2142857,0.1122449,0.010204081,0.31632653,0.010204081,0.010204081,0.2142857,0.1122449
57,23,0.009259259,0.009259259,0.19444443,0.009259259,0.19444443,0.009259259,0.19444443,0.3796296
57,24,0.009259259,0.009259259,0.4722222,0.009259259,0.19444443,0.009259259,0.28703701,0.009259259
57,25,0.094512194,0.06402439,0.1554878,0.33841464,0.0030487806,0.0030487806,0.125,0.21646342
57,26,0.074324325,0.006756757,0.006756757,0.277027,0.074324325,0.14189188,0.074324325,0.3445946
57,27,0.034591198,0.1918239,0.1918239,0.097484276,0.097484276,0.034591198,0.06603774,0.28616354
57,28,0.0048076925,0.100961536,0.19711539,0.05288462,0.24519232,0.100961536,0.14903846,0.14903846
57,29,0.14189188,0.14189188,0.006756757,0.006756757,0.5472973,0.006756757,0.074324325,0.074324325
58,1,0.0059523815,0.0059523815,0.42261907,0.0059523815,0.0059523815,0.24404763,0.125,0.1845238
58,2,0.004385965,0.004385965,0.17982456,0.2236842,0.004385965,0.35526317,0.09210526,0.13596492
58,3,0.11567164,0.0037313434,0.0037313434,0.04104478,0.15298508,0.45149258,0.15298508,0.07835821
58,4,0.29710144,0.007246377,0.007246377,0.29710144,0.007246377,0.07971015,0.1521739,0.1521739
58,5,0.2142857,0.010204081,0.1122449,0.010204081,0.010204081,0.010204081,0.31632653,0.31632653
58,6,0.30223882,0.04104478,0.22761194,0.0037313434,0.0037313434,0.15298508,0.15298508,0.11567164
58,7,0.086592175,0.0027932962,0.086592175,0.05865922,0.0027932962,0.25418997,0.11452514,0.39385477
58,8,0.050458718,0.004587156,0.050458718,0.050458718,0.1880734,0.14220184,0.14220184,0.37155965
58,9,0.0059523815,0.065476194,0.125,0.0059523815,0.24404763,0.0059523815,0.42261907,0.125
58,10,0.0034722225,0.1423611,0.10763889,0.0034722225,0.21180555,0.072916664,0.072916664,0.3854167
58,11,0.05288462,0.0048076925,0.29326925,0.05288462,0.14903846,0.100961536,0.05288462,0.29326925
58,12,0.061797757,0.005617978,0.39887643,0.11797753,0.005617978,0.11797753,0.061797757,0.23033708
58,13,0.10185185,0.009259259,0.009259259,0.28703701,0.009259259,0.009259259,0.3796296,0.19444443
58,14,0.45588234,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234
58,15,0.19444443,0.3796296,0.009259259,0.19444443,0.009259259,0.009259259,0.009259259,0.19444443
58,16,0.26271185,0.17796609,0.008474576,0.008474576,0.26271185,0.17796609,0.008474576,0.09322034
58,17,0.09322034,0.008474576,0.008474576,0.26271185,0.008474576,0.008474576,0.26271185,0.34745762
58,18,0.16406249,0.0078125,0.0078125,0.0078125,0.0859375,0.0078125,0.6328125,0.0859375
58,19,0.22916666,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.43749997,0.020833332
58,20,0.011363637,0.011363637,0.35227272,0.23863634,0.125,0.011363637,0.011363637,0.23863634
58,21,0.057065215,0.057065215,0.057065215,0.029891307,0.32880437,0.13858695,0.24728262,0.08423913
59,1,0.4722222,0.009259259,0.4722222,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259
59,2,0.20402299,0.17528735,0.060344826,0.08908046,0.08908046,0.0028735634,0.20402299,0.17528735
59,3,0.5648148,0.009259259,0.009259259,0.009259259,0.10185185,0.009259259,0.19444443,0.10185185
59,4,0.16176471,0.014705882,0.014705882,0.16176471,0.16176471,0.014705882,0.3088235,0.16176471
59,5,0.17796609,0.008474576,0.008474576,0.17796609,0.09322034,0.09322034,0.17796609,0.26271185
59,6,0.19620252,0.19620252,0.13291138,0.19620252,0.19620252,0.006329114,0.006329114,0.06962025
59,7,0.0882353,0.0882353,0.004201681,0.13025211,0.004201681,0.42436978,0.04621849,0.21428572
59,8,0.20945945,0.4797297,0.006756757,0.20945945,0.006756757,0.006756757,0.006756757,0.074324325
59,9,0.0050505055,0.05555556,0.05555556,0.0050505055,0.25757575,0.0050505055,0.35858586,0.25757575
59,10,0.005617978,0.005617978,0.39887643,0.005617978,0.1741573,0.1741573,0.061797757,0.1741573
59,11,0.26754385,0.048245616,0.004385965,0.17982456,0.09210526,0.09210526,0.17982456,0.13596492
59,12,0.51265824,0.006329114,0.006329114,0.25949365,0.06962025,0.006329114,0.13291138,0.006329114
59,13,0.011363637,0.125,0.125,0.23863634,0.011363637,0.011363637,0.125,0.35227272
59,14,0.2798165,0.004587156,0.050458718,0.004587156,0.1880734,0.050458718,0.3256881,0.09633028
59,15,0.26271185,0.008474576,0.008474576,0.26271185,0.17796609,0.008474576,0.008474576,0.26271185
59,16,0.009259259,0.10185185,0.009259259,0.009259259,0.009259259,0.009259259,0.28703701,0.5648148
59,17,0.2142857,0.010204081,0.010204081,0.010204081,0.2142857,0.2142857,0.010204081,0.31632653
59,18,0.0859375,0.0078125,0.24218749,0.0078125,0.24218749,0.0859375,0.16406249,0.16406249
59,19,0.125,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.23863634,0.57954544
59,20,0.10185185,0.009259259,0.009259259,0.009259259,0.6574074,0.009259259,0.10185185,0.10185185
59,21,0.006329114,0.06962025,0.006329114,0.19620252,0.06962025,0.06962025,0.19620252,0.38607594
59,22,0.010204081,0.010204081,0.92857146,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081
59,23,0.14220184,0.050458718,0.646789,0.004587156,0.050458718,0.050458718,0.004587156,0.050458718
59,24,0.40909094,0.0050505055,0.459596,0.05555556,0.05555556,0.0050505055,0.0050505055,0.0050505055
60,1,0.052763816,0.22864322,0.15326633,0.10301507,0.10301507,0.052763816,0.10301507,0.2035176
60,2,0.008474576,0.09322034,0.008474576,0.008474576,0.09322034,0.26271185,0.26271185,0.26271185
60,3,0.007246377,0.07971015,0.07971015,0.007246377,0.007246377,0.22463767,0.44202897,0.1521739
60,4,0.0027932962,0.0027932962,0.0027932962,0.17039107,0.11452514,0.11452514,0.25418997,0.33798885
60,5,0.1122449,0.010204081,0.41836733,0.010204081,0.010204081,0.1122449,0.1122449,0.2142857
60,6,0.0059523815,0.0059523815,0.30357143,0.24404763,0.125,0.0059523815,0.125,0.1845238
60,7,0.07971015,0.1521739,0.44202897,0.007246377,0.007246377,0.07971015,0.07971015,0.1521739
60,8,0.074324325,0.006756757,0.006756757,0.074324325,0.006756757,0.074324325,0.277027,0.4797297
60,9,0.19620252,0.006329114,0.006329114,0.06962025,0.06962025,0.06962025,0.3227848,0.25949365
60,10,0.03633218,0.053633217,0.07093426,0.0017301039,0.12283737,0.27854672,0.15743946,0.27854672
60,11,0.19620252,0.006329114,0.006329114,0.006329114,0.13291138,0.3227848,0.25949365,0.06962025
60,12,0.033536587,0.094512194,0.1554878,0.094512194,0.0030487806,0.27743903,0.125,0.21646342
60,13,0.16489361,0.0053191492,0.0053191492,0.0053191492,0.058510642,0.0053191492,0.53723407,0.21808511
61,1,0.4722222,0.009259259,0.4722222,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259
61,2,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.28947368,0.28947368
